t,E_tot,E_x,E_y,E_weak,proj_bx,P_tau,W_tau,C_vx_bx,C_bx_wx,C_vy_by,C_by_wy,D_bx,D_by,P_eta_left,P_eta_right,P_eta_total,Tau_vx,Tau_vy,Tau_bx,Tau_by
1.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,2.45436926e-11,0.00000000e+00,0.00000000e+00,1.17495290e-16,-2.46740110e-15,0.00000000e+00,0.00000000e+00,7.43172384e-24,0.00000000e+00,-4.87229002e-29,4.87217982e-29,9.74446983e-29,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,4.90873851e-11,0.00000000e+00,0.00000000e+00,2.34990580e-16,-4.93480219e-15,0.00000000e+00,0.00000000e+00,2.97268953e-23,0.00000000e+00,-1.94885963e-28,1.94886467e-28,3.89772430e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,7.36310775e-11,0.00000000e+00,0.00000000e+00,3.52485870e-16,-7.40220327e-15,0.00000000e+00,0.00000000e+00,6.68855142e-23,0.00000000e+00,-4.38493639e-28,4.38488744e-28,8.76982383e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,9.81747698e-11,0.00000000e+00,0.00000000e+00,4.69981159e-16,-9.86960434e-15,0.00000000e+00,0.00000000e+00,1.18907580e-22,0.00000000e+00,-7.79538612e-28,7.79530060e-28,1.55906867e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,1.22718462e-10,0.00000000e+00,0.00000000e+00,5.87476448e-16,-1.23370054e-14,0.00000000e+00,0.00000000e+00,1.85793094e-22,0.00000000e+00,-1.21801621e-27,1.21800619e-27,2.43602240e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30080000e-08,1.47262154e-10,0.00000000e+00,0.00000000e+00,7.04971736e-16,-1.48044065e-14,0.00000000e+00,0.00000000e+00,2.67542054e-22,0.00000000e+00,-1.75393392e-27,1.75390569e-27,3.50783961e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079999e-08,1.71805846e-10,0.00000000e+00,0.00000000e+00,8.22467024e-16,-1.72718075e-14,0.00000000e+00,0.00000000e+00,3.64154462e-22,0.00000000e+00,-2.38727653e-27,2.38723218e-27,4.77450870e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079999e-08,1.96349538e-10,0.00000000e+00,0.00000000e+00,9.39962311e-16,-1.97392085e-14,0.00000000e+00,0.00000000e+00,4.75630316e-22,0.00000000e+00,-3.11804189e-27,3.11799906e-27,6.23604095e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-03,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079999e-08,2.20893230e-10,0.00000000e+00,0.00000000e+00,1.05745760e-15,-2.22066096e-14,0.00000000e+00,0.00000000e+00,6.01969617e-22,0.00000000e+00,-3.94623445e-27,3.94619390e-27,7.89242835e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079999e-08,2.45436922e-10,0.00000000e+00,0.00000000e+00,1.17495288e-15,-2.46740106e-14,0.00000000e+00,0.00000000e+00,7.43172364e-22,0.00000000e+00,-4.87187700e-27,4.87179119e-27,9.74366819e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.10000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079998e-08,2.69980614e-10,0.00000000e+00,0.00000000e+00,1.29244817e-15,-2.71414116e-14,0.00000000e+00,0.00000000e+00,8.99238558e-22,0.00000000e+00,-5.89495020e-27,5.89480256e-27,1.17897528e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079998e-08,2.94524306e-10,0.00000000e+00,0.00000000e+00,1.40994346e-15,-2.96088126e-14,0.00000000e+00,0.00000000e+00,1.07016820e-21,0.00000000e+00,-7.01544388e-27,7.01522839e-27,1.40306723e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.30000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079998e-08,3.19067997e-10,0.00000000e+00,0.00000000e+00,1.52743874e-15,-3.20762136e-14,0.00000000e+00,0.00000000e+00,1.25596128e-21,0.00000000e+00,-8.23332648e-27,8.23310578e-27,1.64664323e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.40000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079998e-08,3.43611689e-10,0.00000000e+00,0.00000000e+00,1.64493403e-15,-3.45436145e-14,0.00000000e+00,0.00000000e+00,1.45661782e-21,0.00000000e+00,-9.54860712e-27,9.54838737e-27,1.90969945e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.50000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079997e-08,3.68155380e-10,0.00000000e+00,0.00000000e+00,1.76242931e-15,-3.70110155e-14,0.00000000e+00,0.00000000e+00,1.67213779e-21,0.00000000e+00,-1.09612827e-26,1.09611122e-26,2.19223948e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.60000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079997e-08,3.92699072e-10,0.00000000e+00,0.00000000e+00,1.87992459e-15,-3.94784165e-14,0.00000000e+00,0.00000000e+00,1.90252122e-21,0.00000000e+00,-1.24713678e-26,1.24712381e-26,2.49426059e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.70000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079996e-08,4.17242763e-10,0.00000000e+00,0.00000000e+00,1.99741988e-15,-4.19458174e-14,0.00000000e+00,0.00000000e+00,2.14776808e-21,0.00000000e+00,-1.40788170e-26,1.40788260e-26,2.81576430e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.80000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079996e-08,4.41786454e-10,0.00000000e+00,0.00000000e+00,2.11491516e-15,-4.44132183e-14,0.00000000e+00,0.00000000e+00,2.40787840e-21,0.00000000e+00,-1.57836618e-26,1.57838681e-26,3.15675299e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.90000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079996e-08,4.66330145e-10,0.00000000e+00,0.00000000e+00,2.23241044e-15,-4.68806192e-14,0.00000000e+00,0.00000000e+00,2.68285216e-21,0.00000000e+00,-1.75859161e-26,1.75863319e-26,3.51722480e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079995e-08,4.90873836e-10,0.00000000e+00,0.00000000e+00,2.34990572e-15,-4.93480201e-14,0.00000000e+00,0.00000000e+00,2.97268936e-21,0.00000000e+00,-1.94855825e-26,1.94861570e-26,3.89717395e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079995e-08,5.15417527e-10,0.00000000e+00,0.00000000e+00,2.46740100e-15,-5.18154210e-14,0.00000000e+00,0.00000000e+00,3.27739001e-21,0.00000000e+00,-2.14825999e-26,2.14834092e-26,4.29660090e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.20000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079994e-08,5.39961218e-10,0.00000000e+00,0.00000000e+00,2.58489628e-15,-5.42828219e-14,0.00000000e+00,0.00000000e+00,3.59695410e-21,0.00000000e+00,-2.35769661e-26,2.35781112e-26,4.71550773e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.30000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079994e-08,5.64504909e-10,0.00000000e+00,0.00000000e+00,2.70239156e-15,-5.67502228e-14,0.00000000e+00,0.00000000e+00,3.93138164e-21,0.00000000e+00,-2.57687211e-26,2.57702397e-26,5.15389608e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.40000000e-02,4.30080000e-08,4.30080000e-08,0.00000000e+00,4.30079993e-08,5.89048600e-10,0.00000000e+00,0.00000000e+00,2.81988684e-15,-5.92176236e-14,0.00000000e+00,0.00000000e+00,4.28067262e-21,0.00000000e+00,-2.80578473e-26,2.80598217e-26,5.61176690e-26,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
